name,discountPrice,oldPrice,discount,image,rating,merchant
Men Brown Leather Belt + Wristwatch,"₦ 10,750",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/58/637617/1.jpg?2119,3.7 out of 5(6),not available
ROPE BAG POUCH: BLACK,"₦ 9,500",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/15/262358/1.jpg?1926,3 out of 5(1),not available
4 SET 360 WAVE UNISEX Silk Doo Rag DU-RAG,"₦ 7,999","₦ 12,000",33%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/36/128766/1.jpg?7716,5 out of 5(1),not available
Unisex Anti Blue Light Protective Computer Screen Glasses,"₦ 2,999","₦ 5,000",40%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/37/4687601/1.jpg?4935,4.3 out of 5(4),not available
Five Pieces Unisex Face Caps,"₦ 8,000","₦ 15,000",47%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/52/046617/1.jpg?9542,not available,not available
Two Pieces Smart Slim Tie For Men -  Black + Wine Color,"₦ 3,000","₦ 4,500",33%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/07/586181/1.jpg?3049,3.3 out of 5(3),not available
Cool Stylish Visors Hat,"₦ 4,999","₦ 5,000",1%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/20/590936/1.jpg?5758,not available,not available
Black Netted Men's Panama Hat,"₦ 6,999","₦ 8,999",22%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/33/986596/1.jpg?0369,not available,not available
Round Lens Gold Metal Frame Sunglasses Plus Zipper Case,"₦ 2,999","₦ 5,000",40%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/98/6284252/1.jpg?8863,not available,not available
Designer Leather Automatic Mens Strap Belt,"₦ 4,995","₦ 7,500",33%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/303309/1.jpg?6179,3.1 out of 5(7),not available
Eye Glasses Frames For Men Women,"₦ 7,500",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/94/1187541/1.jpg?6862,3 out of 5(2),not available
2 In 1 Fashion Headwarmer/ Beanies For Men And Women,"₦ 4,500","₦ 5,000",10%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/52/133997/1.jpg?8981,3.6 out of 5(5),not available
Lustrous Satin Bow Tie - Gold,"₦ 3,200",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/73/331012/1.jpg?9652,4 out of 5(1),not available
2-In-1 Patterned Men's Bow Tie Set Black,"₦ 10,000",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/61/8852362/1.jpg?8005,not available,not available
Purple Luxury Velvet Titan Durag-Doo Rag,"₦ 2,999","₦ 4,500",33%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/56/696086/1.jpg?5675,not available,not available
Men's Suspender-Dotted Red,"₦ 11,995","₦ 15,500",23%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/77/7110221/1.jpg?8082,4 out of 5(1),not available
Men's PU Leather Panama Hat Cap - Gray,"₦ 11,000",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/36/1701312/1.jpg?5989,not available,not available
Men's Outdoor Beach Bucket Hat,"₦ 7,999","₦ 10,000",20%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/23/953028/1.jpg?7977,3 out of 5(1),not available
6pcs Beautiful Adult Male Satin Long Neck Tie,"₦ 6,650","₦ 7,500",11%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/00/187938/1.jpg?5132,not available,not available
2 PAIR SNEAKERS LOAFERS FASHION INVISIBLE SOCKS,"₦ 2,300","₦ 3,000",23%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/35/5514611/1.jpg?1185,not available,not available
Classy Round Frame Lensless Fake Glasses Fashion Statement,"₦ 2,300",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/42/1848142/1.jpg?4042,not available,not available
Summer Unisex  Bucket Fashion Hat For Men And Women,"₦ 3,999","₦ 6,000",33%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/53/924496/1.jpg?7497,not available,not available
Frameless Unisex Glasses Fashion Eyewear,"₦ 7,500","₦ 10,000",25%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/12/249869/1.jpg?7155,not available,not available
TRENDY LUXURY UNISEX BEANIE NEWSBOY HEAD WARMER,"₦ 3,998","₦ 8,000",50%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/72/7072652/1.jpg?4992,not available,not available
Unisex Anti Blue Light Protective Computer Screen Glasses,"₦ 1,995","₦ 9,000",78%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/44/4827362/1.jpg?2682,not available,not available
WINTER AUTUMN MENS RETRO CAP  NEWSBOY CAP PANAMA HAT,"₦ 3,500","₦ 6,000",42%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/13/0258412/1.jpg?2869,not available,not available
Cool Golden Block Sunglasses - Men's Sun  Shades,"₦ 5,999","₦ 6,999",14%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/19/2072102/1.jpg?6208,not available,not available
Brown Ladies Pop Socks,"₦ 3,450","₦ 4,000",14%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/91/973789/1.jpg?6335,3 out of 5(1),not available
Lapel Pin Rudder Anchor Quality Brooch Chain Tassel - Gold,"₦ 4,410",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/28/685852/1.jpg?0433,4.4 out of 5(9),not available
Oversized Metal Frame Nerd Geek Clear Anti UV Optical Glasses,"₦ 6,999",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/38/7613142/1.jpg?5576,not available,not available
Socks 3 Pairs In 1 Quality Ankle Socks,"₦ 1,999","₦ 4,000",50%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/684119/1.jpg?5761,not available,not available
Vetements Men And Women Summer Baseball FaceCap PINK,"₦ 5,000","₦ 8,000",38%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/07/716524/1.jpg?6992,not available,not available
NUDE SUPERIOR QUALITY LUXURY FEDORA PANAMA HAT,"₦ 5,999","₦ 7,000",14%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/58/5963242/1.jpg?2691,not available,not available
Classic Bow Ties With Glassy Brooch,"₦ 4,999",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/95/5547752/1.jpg?2419,not available,not available
Men's Butterfly  Bow Tie With Cufflinks & Pocket Square - Wine,"₦ 4,499",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/33/744177/1.jpg?0930,not available,not available
Luxury Bow Ties With Glassy Brooch- Gold,"₦ 6,999",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/83/3772291/1.jpg?6464,5 out of 5(1),not available
Square Lens Gold Metal Frame Glasses Plus Zipper Case,"₦ 4,599","₦ 7,000",34%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/83/8284252/1.jpg?9917,not available,not available
Rimless Anti-blue Ultralight Farsighted Readers' Optical Eyewear,"₦ 11,500","₦ 19,500",41%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/00/3942861/1.jpg?7546,1 out of 5(1),not available
Five Toes Athletic/Casual Plain Socks-Black,"₦ 3,999","₦ 5,000",20%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/07/8948142/1.jpg?6195,not available,not available
Turtle Black Frames Unisex Glasses + Leather Case,"₦ 7,500",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/05/0872242/1.jpg?1081,not available,not available
Titanium Alloy Blend-Rimless Reading Glasses,"₦ 9,500",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/40/8275522/1.jpg?3933,not available,not available
Trends Vintage Oval Unisex Sunglasses,"₦ 3,500",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/28/5636402/1.jpg?9859,not available,not available
Ultralight Blue Light Reading Glasses,"₦ 3,199","₦ 5,000",36%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/90/407028/1.jpg?3407,not available,not available
Jinbaolai Executive Men's Quality Wallet - Coffee,"₦ 7,995","₦ 9,500",16%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/35/48496/1.jpg?9705,not available,not available
Clean Design BaseBall Cap - Black,"₦ 5,000","₦ 10,000",50%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/18/4371252/1.jpg?0245,not available,not available
Clean Design BaseBall Cap - Black,"₦ 5,000","₦ 10,000",50%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/26/6371252/1.jpg?1496,not available,not available
Oversized Metal Frame Nerd Geek Clear Glasses Plus Case And Microfiber Cloth,"₦ 10,999",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/39/0762242/1.jpg?3783,not available,not available
Long Ties For Men - Red,"₦ 4,500",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/09/620389/1.jpg?8984,2 out of 5(1),not available
NBA Trucker Hat (blue  And White),"₦ 6,999","₦ 15,000",53%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/16/164499/1.jpg?0414,not available,not available
Men's Wallet - Brown,"₦ 3,000",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/39/5122242/1.jpg?3085,not available,not available
Led Face Cap-Brown,"₦ 3,500",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/19/738638/1.jpg?4179,not available,not available
Head Warmer Beanie- Red,"₦ 2,200",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/70/2374341/1.jpg?2113,5 out of 5(1),not available
Men Brown Pure Leather Belt + Wristwatch,"₦ 9,900",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/67/656164/1.jpg?9146,4.1 out of 5(62),not available
"Photochromic Anti Blue Light Glasses, Blue Light Blocking Computer Glasses","₦ 7,000",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/430839/1.jpg?2104,4.5 out of 5(2),not available
Men's Casual Facecap- Red/Black- Papa's Cap,"₦ 4,999","₦ 9,000",44%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/11/2708051/1.jpg?8920,not available,not available
New Mens Adorable Base Ball Face Cap For All Genders X2,"₦ 5,300","₦ 6,000",12%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/39/7257402/1.jpg?6248,not available,not available
Wolf Brooch Men's Vintage Suit Lapel Pin - Black,"₦ 3,490",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/15/361753/1.jpg?7809,5 out of 5(2),not available
Cow Leather Belt  - Brown,"₦ 8,000","₦ 14,000",43%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/00/3976721/1.jpg?1226,not available,not available
2in1 Plain Ash  And Black Beanie,"₦ 6,999","₦ 15,000",53%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/72/8046961/1.jpg?9442,2 out of 5(1),not available
2 PAIR SNEAKERS LOAFERS FASHION INVISIBLE SOCKS,"₦ 2,200","₦ 3,000",27%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/50/4114611/1.jpg?1051,not available,not available
6 PAIR SNEAKERS LOAFERS LONG MENS SOCKS,"₦ 3,999","₦ 7,000",43%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/49/4577752/1.jpg?7667,4 out of 5(1),not available
"Neck Tie, Pocket Square, Cufflinks Set - Multi","₦ 6,000","₦ 7,000",14%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/42/9626352/1.jpg?9161,not available,not available
Frameless Unisex Glasses Fashion Eyewear,"₦ 7,500",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/76/8862242/1.jpg?3337,not available,not available
Traditional Igbo Native Chief Cap- Head Gear - Chieftency Weddings Ceremonies,"₦ 8,000",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/32/8141641/1.jpg?0458,not available,not available
Diving Anti-fog HD Swimming Glasses,"₦ 3,999",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/42/2501202/1.jpg?9468,not available,not available
VON DUTCH   Trucker Hat (Orange  X White),"₦ 6,999","₦ 25,000",72%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/85/1318441/1.jpg?6548,not available,not available
5 PAIRS SNEAKERS LOAFERS FASHION INVISIBLE SOCKS UNISEX,"₦ 3,499","₦ 5,000",30%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/15/5440042/1.jpg?2213,not available,not available
Smartlook Men's Bow-tie With Pocket Filler - Gold,"₦ 7,000",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/62/965381/1.jpg?6152,not available,not available
Day/Night HD Vision Visor Sunglasses,"₦ 3,300",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/40/326027/1.jpg?2143,not available,not available
Men's Quality Leather Belt - Dark Brown,"₦ 5,999",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/96/600513/1.jpg?6602,4.5 out of 5(2),not available
Unisex Blue Light Blocking Eyewear Optical Prescriptionable Computer  Eyeglasses,"₦ 8,900","₦ 14,000",36%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/98/2611861/1.jpg?3382,not available,not available
Ultra Slim Aluminum Pu Credit Card Holder Wallet,"₦ 3,995","₦ 5,500",27%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/94/8067422/1.jpg?7510,not available,not available
Head Warmer Beanie For Men And Women,"₦ 3,500","₦ 4,000",13%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/02/9041811/1.jpg?7682,not available,not available
Tangaran Hausa Cap - Multicolor,"₦ 38,000",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/70/4685031/1.jpg?1520,not available,not available
HD Vision Night Driving Eyeglass,"₦ 4,400",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/51/413448/1.jpg?4483,not available,not available
Men’s Bow Tie-Royal Blue,"₦ 2,000",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/74/202464/1.jpg?0414,4.3 out of 5(4),not available
Spacious Men Crocodile Body Men Envelope Bag/Big Men Wallet/Wrist Bag,"₦ 6,000","₦ 7,800",23%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/55/141417/1.jpg?6749,4 out of 5(2),not available
Unisex Head Warmer Beanie Headwarmer Skully Cap Hat,"₦ 3,999",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/08/0791342/1.jpg?7700,not available,not available
Pure Cow Skin Leather Belt For Men - Black,"₦ 8,000","₦ 10,000",20%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/90/006957/1.jpg?2434,4.6 out of 5(5),not available
Cow Skin Leather Belt For Men - Brown,"₦ 8,000","₦ 15,000",47%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/53/995957/1.jpg?9176,4.3 out of 5(3),not available
Night Sight Night Driving Over Glasses UV Wind Protection,"₦ 3,100",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/03/656887/1.jpg?1266,not available,not available
Black Brown Prescriptionable Tr90 Titanium Steel Round Optical Eyeglasses,"₦ 16,800","₦ 26,500",37%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/98/4664631/1.jpg?1167,not available,not available
Mens Genuine Luxury Leather Belt -Brown,"₦ 8,000",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/74/4054062/1.jpg?5368,not available,not available
Black Durag For Men,"₦ 2,090","₦ 4,000",48%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/86/4506952/1.jpg?3715,not available,not available
2 In1 HD Vision Night Driving Eyeglasses,"₦ 3,500",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/42/028208/1.jpg?8983,not available,not available
Steampunk Candy Vintage Retro Small Round Sunglasses For Men Women,"₦ 5,999",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/82/0848142/1.jpg?3998,not available,not available
Clean Design BaseBall Cap - Army Green,"₦ 4,000","₦ 10,000",60%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/22/9203452/1.jpg?7198,not available,not available
Jacquard Bow Tie Cufflinks Pocket Square Cummerbund Set,"₦ 10,500",not available,not available,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/30/5299652/1.jpg?8584,not available,not available
"3 Set Durag Black,white,green Doo Rag","₦ 5,999","₦ 8,000",25%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/14/128766/1.jpg?7717,4 out of 5(1),not available
Regular Leather Belt For Men - Black.,"₦ 8,000","₦ 10,000",20%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/02/2571431/1.jpg?5384,not available,not available
Adorable Base Ball Face Cap And Crossbody Bag For All Genders,"₦ 5,700","₦ 10,000",43%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/70/0155662/1.jpg?6703,not available,not available
Designer Automatic Buckle Genuine Leather Belt,"₦ 5,995","₦ 8,500",29%,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/19/409167/1.jpg?5561,not available,not available
